X var,Y var,MIC (strength),MIC-p^2 (nonlinearity),MAS (non-monotonicity),MEV (functionality),MCN (complexity),Linear regression (p)
NH4N.ppm,k__Bacteria;p__Chloroflexi;c__SAR202,0.13881,0.1324795,0.0,0.13881,2.0,-0.079564355
NH4N.ppm,k__Bacteria;p__Cyanobacteria;c__Nostocophycideae,0.13881,0.07859053,0.0,0.13881,2.0,-0.24539655
SulfateSulfur_ppm,k__Bacteria;p__Acidobacteria;c__TM1,0.13881,0.124043204,0.0,0.13881,2.0,0.121518694
SulfateSulfur_ppm,k__Bacteria;p__Bacteroidetes;c__VC2_1_Bac22,0.13881,0.13449602,0.0,0.13881,2.0,0.06568087
K_ppm,k__Bacteria;p__FBP;c__,0.13881,0.10875185,0.0,0.13881,2.0,-0.17337285
K_ppm,k__Bacteria;p__SBR1093;c__,0.13881,0.0749885,0.0,0.13881,2.0,-0.25262916
Mg_ppm,k__Bacteria;p__OP11;c__WCHB1-64,0.13881,0.12650612,0.0,0.13881,2.0,-0.110922836
Iron_ppm,k__Bacteria;p__Bacteroidetes;c__[Rhodothermi],0.13881,0.12164565,0.0,0.13881,2.0,-0.13101275
k__Bacteria;p__Acidobacteria;c__Acidobacteria-5,k__Bacteria;p__;c__,0.13536,0.07365519,0.0,0.13536,2.0,0.24840455
k__Bacteria;p__BHI80-139;c__,k__Bacteria;p__Acidobacteria;c__Acidobacteria-5,0.13536,0.13508782,0.0,0.13536,2.0,-0.016498022
k__Bacteria;p__Chloroflexi;c__,k__Bacteria;p__Armatimonadetes;c__Armatimonadia,0.13536,0.0738134,0.0,0.13536,2.0,0.24808587
k__Bacteria;p__Chloroflexi;c__,k__Bacteria;p__Armatimonadetes;c__[Fimbriimonadia],0.13536,0.09169396,0.0,0.13536,2.0,-0.20896421
k__Bacteria;p__Chloroflexi;c__Anaerolineae,k__Archaea;p__Crenarchaeota;c__Thaumarchaeota,0.13536,0.119909585,0.0,0.13536,2.0,-0.124299705
k__Bacteria;p__Chloroflexi;c__Anaerolineae,k__Bacteria;p__Actinobacteria;c__MB-A2-108,0.13536,0.1250167,0.0,0.13536,2.0,-0.10170203
k__Bacteria;p__Chloroflexi;c__Gitt-GS-136,k__Bacteria;p__Chloroflexi;c__Anaerolineae,0.13536,0.09956987,0.0,0.13536,2.0,0.1891828
k__Bacteria;p__Cyanobacteria;c__Chloroplast,k__Bacteria;p__Acidobacteria;c__Acidobacteria-5,0.13536,0.101029836,0.0,0.13536,2.0,-0.18528402
k__Bacteria;p__GN02;c__BB34,k__Bacteria;p__Acidobacteria;c__Acidobacteria-5,0.13536,0.12463778,0.0,0.13536,2.0,-0.10354814
k__Bacteria;p__GN02;c__BB34,k__Bacteria;p__Chloroflexi;c__,0.13536,0.12129643,0.0,0.13536,2.0,-0.11858993
k__Bacteria;p__GN02;c__BB34,k__Bacteria;p__Chloroflexi;c__Anaerolineae,0.13536,-0.35338983,0.0,0.13536,2.0,0.69910645
k__Bacteria;p__NKB19;c__,k__Bacteria;p__Acidobacteria;c__AT-s54,0.13536,0.13501711,0.0,0.13536,2.0,0.01851746
k__Bacteria;p__Spirochaetes;c__Spirochaetes,k__Bacteria;p__Chloroflexi;c__,0.13536,0.021486856,0.0,0.13536,2.0,0.33745095
k__Bacteria;p__Verrucomicrobia;Other,k__Bacteria;p__;c__,0.13536,0.031117268,0.0,0.13536,2.0,0.32286644
k__Bacteria;p__Verrucomicrobia;Other,k__Bacteria;p__Acidobacteria;c__AT-s54,0.13536,-0.0497213,0.0,0.13536,2.0,0.43021077
k__Bacteria;p__Verrucomicrobia;Other,k__Bacteria;p__OP3;c__koll11,0.13536,0.13522126,0.0,0.13536,2.0,0.0117788585
k__Bacteria;p__Verrucomicrobia;Other,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.13536,0.13255094,0.0,0.13536,2.0,0.05300062
k__Bacteria;p__Verrucomicrobia;c__Opitutae,k__Bacteria;p__Bacteroidetes;c__[Rhodothermi],0.13536,0.13517646,0.0,0.13536,2.0,0.013547707
k__Bacteria;p__Verrucomicrobia;c__Opitutae,k__Bacteria;p__Chloroflexi;c__SAR202,0.13536,0.016440324,0.0,0.13536,2.0,0.34484732
k__Bacteria;p__Verrucomicrobia;c__Opitutae,k__Bacteria;p__Cyanobacteria;c__Chloroplast,0.13536,0.08464433,0.0,0.13536,2.0,-0.2252014
k__Bacteria;p__Verrucomicrobia;c__Opitutae,k__Bacteria;p__FCPU426;c__,0.13536,0.13166809,0.0,0.13536,2.0,-0.06076108
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae,k__Bacteria;p__Chloroflexi;c__Anaerolineae,0.13536,0.12849188,0.0,0.13536,2.0,0.082874104
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae,k__Bacteria;p__Verrucomicrobia;Other,0.13536,0.13009863,0.0,0.13536,2.0,0.072535306
k__Bacteria;p__WS3;c__PRR-12,k__Bacteria;p__Verrucomicrobia;Other,0.13536,0.1352518,0.0,0.13536,2.0,-0.010401984
k__Bacteria;p__WS5;c__,k__Bacteria;p__Verrucomicrobia;c__Opitutae,0.13536,0.117479905,0.0,0.13536,2.0,-0.13371648
Richness_Avg,k__Bacteria;p__Chloroflexi;c__Anaerolineae,0.13536,-0.03549537,0.0,0.13536,2.0,0.41334656
PD_Avg,k__Bacteria;p__Chloroflexi;c__,0.13536,-0.017749578,0.0,0.13536,2.0,0.39129218
Temperature,k__Bacteria;p__Acidobacteria;c__AT-s54,0.13536,0.13387547,0.0,0.13536,2.0,0.03852964
Temperature,k__Bacteria;p__Verrucomicrobia;Other,0.13536,0.10446491,0.0,0.13536,2.0,0.17577
k__Bacteria;p__AD3;c__ABS-6,k__Archaea;p__Crenarchaeota;c__Thaumarchaeota,0.13341,0.13190007,0.0,0.13341,2.0,-0.038857862
k__Bacteria;p__Acidobacteria;Other,k__Bacteria;p__AD3;c__ABS-6,0.13341,0.0877718,0.0,0.13341,2.0,0.21363099
k__Bacteria;p__Acidobacteria;c__EC1113,k__Bacteria;p__AD3;c__ABS-6,0.13341,-0.21459901,0.0,0.13341,2.0,0.5899229
k__Bacteria;p__Acidobacteria;c__PAUC37f,k__Bacteria;p__Acidobacteria;c__,0.13341,0.12186197,0.0,0.13341,2.0,-0.107461795
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia,k__Bacteria;p__Acidobacteria;c__PAUC37f,0.13341,0.1325872,0.0,0.13341,2.0,0.028684713
k__Bacteria;p__Armatimonadetes;c__SJA-176,k__Bacteria;p__AD3;c__ABS-6,0.13341,0.019935228,0.0,0.13341,2.0,0.33686018
k__Bacteria;p__Armatimonadetes;c__[Fimbriimonadia],k__Bacteria;p__AD3;c__ABS-6,0.13341,0.12693821,0.0,0.13341,2.0,0.08044744
k__Bacteria;p__Bacteroidetes;c__,k__Archaea;p__Euryarchaeota;c__Methanobacteria,0.13341,0.1293957,0.0,0.13341,2.0,0.06335855
k__Bacteria;p__Bacteroidetes;c__,k__Bacteria;p__Acidobacteria;c__TM1,0.13341,0.1322868,0.0,0.13341,2.0,-0.033514183
k__Bacteria;p__Bacteroidetes;c__,k__Bacteria;p__Actinobacteria;c__Acidimicrobiia,0.13341,0.12956634,0.0,0.13341,2.0,-0.061997272
k__Bacteria;p__Bacteroidetes;c__At12OctB3,k__Bacteria;p__AD3;c__ABS-6,0.13341,0.13179299,0.0,0.13341,2.0,0.040212084
k__Bacteria;p__Bacteroidetes;c__At12OctB3,k__Bacteria;p__Acidobacteria;c__,0.13341,0.115116656,0.0,0.13341,2.0,-0.13525291
k__Bacteria;p__Bacteroidetes;c__BME43,k__Bacteria;p__Bacteroidetes;c__At12OctB3,0.13341,0.07142012,0.0,0.13341,2.0,-0.24897768
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia,k__Bacteria;p__Acidobacteria;c__DA052,0.13341,0.11432615,0.0,0.13341,2.0,-0.13814434
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia,k__Bacteria;p__Armatimonadetes;c__Chthonomonadetes,0.13341,0.06073536,0.0,0.13341,2.0,-0.26958236
k__Bacteria;p__Bacteroidetes;c__[Saprospirae],k__Archaea;p__Crenarchaeota;c__MBGA,0.13341,0.058507763,0.0,0.13341,2.0,0.27368274
k__Bacteria;p__Chlamydiae;c__Chlamydiia,k__Bacteria;p__Bacteroidetes;c__[Saprospirae],0.13341,0.118413895,0.0,0.13341,2.0,0.12245862
k__Bacteria;p__Chlorobi;c__Ignavibacteria,k__Bacteria;p__AD3;c__ABS-6,0.13341,0.13167948,0.0,0.13341,2.0,-0.041599706
k__Bacteria;p__Chlorobi;c__SJA-28,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia,0.13341,0.13319758,0.0,0.13341,2.0,-0.014575192
k__Bacteria;p__Chloroflexi;Other,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia,0.13341,0.12396542,0.0,0.13341,2.0,-0.09718328
k__Bacteria;p__Chloroflexi;c__Anaerolineae,k__Bacteria;p__AD3;c__ABS-6,0.13341,0.13050592,0.0,0.13341,2.0,-0.053889576
k__Bacteria;p__Chloroflexi;c__Ktedonobacteria,k__Bacteria;p__AD3;c__ABS-6,0.13341,0.11168598,0.0,0.13341,2.0,0.14739075
k__Bacteria;p__Chloroflexi;c__Thermomicrobia,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia,0.13341,-0.042053953,0.0,0.13341,2.0,0.4188842
k__Bacteria;p__Cyanobacteria;c__4C0d-2,k__Archaea;p__Crenarchaeota;c__Thermoprotei,0.13341,0.06521434,0.0,0.13341,2.0,-0.261143
k__Bacteria;p__Cyanobacteria;c__4C0d-2,k__Bacteria;p__Acidobacteria;c__Solibacteres,0.13341,0.093445376,0.0,0.13341,2.0,-0.19991155
k__Bacteria;p__Cyanobacteria;c__4C0d-2,k__Bacteria;p__Actinobacteria;c__Acidimicrobiia,0.13341,0.07610492,0.0,0.13341,2.0,-0.23938482
k__Bacteria;p__Cyanobacteria;c__4C0d-2,k__Bacteria;p__Armatimonadetes;c__Armatimonadia,0.13341,0.09261858,0.0,0.13341,2.0,-0.20196888
k__Bacteria;p__Cyanobacteria;c__4C0d-2,k__Bacteria;p__Bacteroidetes;c__Cytophagia,0.13341,0.06633858,0.0,0.13341,2.0,-0.25898153
k__Bacteria;p__Cyanobacteria;c__Synechococcophycideae,k__Bacteria;p__Bacteroidetes;c__[Saprospirae],0.13341,0.13301791,0.0,0.13341,2.0,0.019801525
k__Bacteria;p__Elusimicrobia;c__4-29,k__Bacteria;p__Acidobacteria;c__PAUC37f,0.13341,0.13219059,0.0,0.13341,2.0,-0.03492015
k__Bacteria;p__Elusimicrobia;c__4-29,k__Bacteria;p__Bacteroidetes;c__[Saprospirae],0.13341,0.13115373,0.0,0.13341,2.0,-0.04750027
k__Bacteria;p__Firmicutes;c__Bacilli,k__Bacteria;p__Acidobacteria;Other,0.13341,0.113410905,0.0,0.13341,2.0,-0.14141817
k__Bacteria;p__Firmicutes;c__Bacilli,k__Bacteria;p__Acidobacteria;c__Acidobacteria-6,0.13341,0.12934218,0.0,0.13341,2.0,-0.06377946
k__Bacteria;p__Firmicutes;c__Bacilli,k__Bacteria;p__Acidobacteria;c__EC1113,0.13341,0.13338304,0.0,0.13341,2.0,-0.00519396
k__Bacteria;p__Firmicutes;c__Bacilli,k__Bacteria;p__Acidobacteria;c__Sva0725,0.13341,0.11321971,0.0,0.13341,2.0,-0.14209257
k__Bacteria;p__Firmicutes;c__Bacilli,k__Bacteria;p__Bacteroidetes;c__Flavobacteriia,0.13341,0.11929313,0.0,0.13341,2.0,-0.11881446
k__Bacteria;p__Firmicutes;c__Bacilli,k__Bacteria;p__Chlorobi;Other,0.13341,0.09521353,0.0,0.13341,2.0,-0.19543919
k__Bacteria;p__Firmicutes;c__Bacilli,k__Bacteria;p__Chloroflexi;c__Chloroflexi,0.13341,0.12813404,0.0,0.13341,2.0,-0.0726358
k__Bacteria;p__Firmicutes;c__Bacilli,k__Bacteria;p__Chloroflexi;c__Dehalococcoidetes,0.13341,0.077681005,0.0,0.13341,2.0,-0.2360699
k__Bacteria;p__Firmicutes;c__Bacilli,k__Bacteria;p__Cyanobacteria;c__Nostocophycideae,0.13341,0.13264024,0.0,0.13341,2.0,-0.027744506
k__Bacteria;p__GAL15;c__,k__Bacteria;p__Actinobacteria;c__MB-A2-108,0.13341,0.012748316,0.0,0.13341,2.0,-0.34736392
k__Bacteria;p__GN02;c__3BR-5F,k__Bacteria;p__Bacteroidetes;c__[Saprospirae],0.13341,0.09834643,0.0,0.13341,2.0,0.18725272
k__Bacteria;p__GN02;c__3BR-5F,k__Bacteria;p__GAL15;c__,0.13341,0.11088194,0.0,0.13341,2.0,0.15009353
k__Bacteria;p__GN02;c__BB34,k__Bacteria;p__AD3;c__ABS-6,0.13341,0.13274553,0.0,0.13341,2.0,-0.025777325
k__Bacteria;p__GN02;c__GKS2-174,k__Bacteria;p__Acidobacteria;c__,0.13341,0.108576335,0.0,0.13341,2.0,-0.15758704
k__Bacteria;p__GN02;c__GKS2-174,k__Bacteria;p__Chlorobi;c__SJA-28,0.13341,0.040919088,0.0,0.13341,2.0,0.3041232
k__Bacteria;p__GN04;c__,k__Bacteria;p__Cyanobacteria;c__4C0d-2,0.13341,0.10207598,0.0,0.13341,2.0,-0.17701422
k__Bacteria;p__GN04;c__MSB-5A5,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia,0.13341,0.063896924,0.0,0.13341,2.0,-0.26365334
k__Bacteria;p__Gemmatimonadetes;c__Gemm-2,k__Bacteria;p__Firmicutes;c__Bacilli,0.13341,0.11414775,0.0,0.13341,2.0,0.13878854
k__Bacteria;p__Gemmatimonadetes;c__Gemm-3,k__Bacteria;p__AD3;c__ABS-6,0.13341,0.13320652,0.0,0.13341,2.0,0.0142649375
k__Bacteria;p__LD1;c__,k__Bacteria;p__Bacteroidetes;c__,0.13341,0.095692515,0.0,0.13341,2.0,0.19420992
k__Bacteria;p__LD1;c__,k__Bacteria;p__Firmicutes;c__Bacilli,0.13341,0.12083324,0.0,0.13341,2.0,-0.11214618
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria],k__Bacteria;p__Acidobacteria;c__AT-s2-57,0.13341,0.12237907,0.0,0.13341,2.0,-0.10502826
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria],k__Bacteria;p__Acidobacteria;c__EC1113,0.13341,0.06793629,0.0,0.13341,2.0,0.25587833
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria],k__Bacteria;p__Acidobacteria;c__OS-K,0.13341,0.1310959,0.0,0.13341,2.0,0.04810522
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria],k__Bacteria;p__Acidobacteria;c__iii1-8,0.13341,0.12084855,0.0,0.13341,2.0,-0.11207789
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria],k__Bacteria;p__Actinobacteria;c__OPB41,0.13341,0.1057982,0.0,0.13341,2.0,-0.16616802
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria],k__Bacteria;p__Bacteroidetes;c__Cytophagia,0.13341,0.08414055,0.0,0.13341,2.0,0.22196725
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria],k__Bacteria;p__Chloroflexi;c__Dehalococcoidetes,0.13341,0.10958628,0.0,0.13341,2.0,-0.15434934
k__Bacteria;p__OD1;c__ABY1,k__Bacteria;p__Bacteroidetes;c__At12OctB3,0.13341,0.13125712,0.0,0.13341,2.0,0.046399217
k__Bacteria;p__OD1;c__ABY1,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia,0.13341,0.12654325,0.0,0.13341,2.0,0.0828659
k__Bacteria;p__OD1;c__ABY1,k__Bacteria;p__Bacteroidetes;c__[Saprospirae],0.13341,0.12739222,0.0,0.13341,2.0,-0.07757442
k__Bacteria;p__OD1;c__Mb-NB09,k__Bacteria;p__Acidobacteria;c__PAUC37f,0.13341,-0.011695713,0.0,0.13341,2.0,0.38092744
k__Bacteria;p__OD1;c__Mb-NB09,k__Bacteria;p__Bacteroidetes;c__,0.13341,0.10972144,0.0,0.13341,2.0,0.1539109
k__Bacteria;p__OP11;c__,k__Bacteria;p__GAL15;c__,0.13341,0.11013651,0.0,0.13341,2.0,-0.15255654
k__Bacteria;p__OP11;c__,k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria],0.13341,0.09659803,0.0,0.13341,2.0,-0.19186448
k__Bacteria;p__OP11;c__OP11-3,k__Bacteria;p__AD3;c__JG37-AG-4,0.13341,0.12538224,0.0,0.13341,2.0,0.08959774
k__Bacteria;p__OP11;c__OP11-3,k__Bacteria;p__Armatimonadetes;c__0319-6E2,0.13341,0.13310191,0.0,0.13341,2.0,-0.017552504
k__Bacteria;p__OP11;c__OP11-3,k__Bacteria;p__BHI80-139;c__,0.13341,-0.50877726,0.0,0.13341,2.0,0.8013659
k__Bacteria;p__OP11;c__OP11-3,k__Bacteria;p__BRC1;c__PRR-11,0.13341,0.1290941,0.0,0.13341,2.0,-0.06569558
k__Bacteria;p__OP11;c__OP11-3,k__Bacteria;p__Bacteroidetes;c__,0.13341,0.12640776,0.0,0.13341,2.0,-0.083679445
k__Bacteria;p__OP11;c__WCHB1-64,k__Archaea;p__Crenarchaeota;c__MBGA,0.13341,0.1203082,0.0,0.13341,2.0,-0.11446314
k__Bacteria;p__OP11;c__WCHB1-64,k__Archaea;p__Crenarchaeota;c__Thermoprotei,0.13341,0.123825654,0.0,0.13341,2.0,-0.09789972
k__Bacteria;p__OP11;c__WCHB1-64,k__Bacteria;p__Acidobacteria;c__OS-K,0.13341,-0.115806356,0.0,0.13341,2.0,0.49921575
k__Bacteria;p__OP11;c__WCHB1-64,k__Bacteria;p__Acidobacteria;c__S035,0.13341,0.13070002,0.0,0.13341,2.0,-0.052057452
k__Bacteria;p__OP11;c__WCHB1-64,k__Bacteria;p__Acidobacteria;c__Sva0725,0.13341,0.11975738,0.0,0.13341,2.0,-0.116844475
k__Bacteria;p__OP11;c__WCHB1-64,k__Bacteria;p__Acidobacteria;c__iii1-8,0.13341,0.13226411,0.0,0.13341,2.0,0.033851046
k__Bacteria;p__OP11;c__WCHB1-64,k__Bacteria;p__Bacteroidetes;Other,0.13341,-0.040952027,0.0,0.13341,2.0,0.4175668
k__Bacteria;p__OP11;c__WCHB1-64,k__Bacteria;p__Bacteroidetes;c__Cytophagia,0.13341,-0.051235422,0.0,0.13341,2.0,0.4297039
k__Bacteria;p__OP11;c__WCHB1-64,k__Bacteria;p__Chlorobi;c__Ignavibacteria,0.13341,0.1332342,0.0,0.13341,2.0,0.013259383
k__Bacteria;p__OP11;c__WCHB1-64,k__Bacteria;p__Chloroflexi;Other,0.13341,0.045928836,0.0,0.13341,2.0,0.29577217
k__Bacteria;p__OP11;c__WCHB1-64,k__Bacteria;p__Chloroflexi;c__C0119,0.13341,-0.023056477,0.0,0.13341,2.0,0.39555845
k__Bacteria;p__OP11;c__WCHB1-64,k__Bacteria;p__Chloroflexi;c__Gitt-GS-136,0.13341,0.12838425,0.0,0.13341,2.0,-0.070892595
k__Bacteria;p__OP11;c__WCHB1-64,k__Bacteria;p__Cyanobacteria;c__ML635J-21,0.13341,0.12988813,0.0,0.13341,2.0,0.059345424
k__Bacteria;p__OP11;c__WCHB1-64,k__Bacteria;p__Fusobacteria;c__Fusobacteriia,0.13341,-0.032745868,0.0,0.13341,2.0,0.40762222
k__Bacteria;p__OP11;c__WCHB1-64,k__Bacteria;p__GN02;c__3BR-5F,0.13341,0.12626599,0.0,0.13341,2.0,-0.08452232
k__Bacteria;p__OP11;c__WCHB1-64,k__Bacteria;p__Gemmatimonadetes;c__Gemm-2,0.13341,0.1306401,0.0,0.13341,2.0,0.052629914
k__Bacteria;p__OP3;c__BD4-9,k__Bacteria;p__Bacteroidetes;c__,0.13341,0.12940529,0.0,0.13341,2.0,-0.06328284
k__Bacteria;p__Planctomycetes;Other,k__Bacteria;p__Acidobacteria;Other,0.13341,0.12636687,0.0,0.13341,2.0,0.08392344
k__Bacteria;p__Planctomycetes;Other,k__Bacteria;p__Acidobacteria;c__RB25,0.13341,0.11650287,0.0,0.13341,2.0,-0.13002743
k__Bacteria;p__Planctomycetes;Other,k__Bacteria;p__Acidobacteria;c__TM1,0.13341,0.096538335,0.0,0.13341,2.0,-0.19201998
k__Bacteria;p__Planctomycetes;Other,k__Bacteria;p__Actinobacteria;c__MB-A2-108,0.13341,0.13288985,0.0,0.13341,2.0,0.022807015
k__Bacteria;p__Planctomycetes;Other,k__Bacteria;p__Chloroflexi;c__P2-11E,0.13341,0.13085839,0.0,0.13341,2.0,-0.050513487
k__Bacteria;p__Planctomycetes;Other,k__Bacteria;p__Chloroflexi;c__SAR202,0.13341,0.13066769,0.0,0.13341,2.0,-0.052367173
k__Bacteria;p__Planctomycetes;Other,k__Bacteria;p__OD1;c__ZB2,0.13341,0.13255744,0.0,0.13341,2.0,0.029198721
k__Bacteria;p__Planctomycetes;Other,k__Bacteria;p__OP11;c__WCHB1-64,0.13341,0.11915293,0.0,0.13341,2.0,-0.119403005
k__Bacteria;p__Planctomycetes;Other,k__Bacteria;p__OP3;c__koll11,0.13341,0.12135136,0.0,0.13341,2.0,-0.10981185
k__Bacteria;p__Planctomycetes;Other,k__Bacteria;p__OctSpA1-106;c__,0.13341,0.11854404,0.0,0.13341,2.0,-0.12192608
k__Bacteria;p__Planctomycetes;c__028H05-P-BN-P5,k__Bacteria;p__Firmicutes;c__Bacilli,0.13341,0.122434445,0.0,0.13341,2.0,-0.10476432
k__Bacteria;p__Planctomycetes;c__028H05-P-BN-P5,k__Bacteria;p__GAL15;c__,0.13341,0.13248943,0.0,0.13341,2.0,-0.030341111
k__Bacteria;p__Planctomycetes;c__C6,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia,0.13341,0.112887375,0.0,0.13341,2.0,0.14325722
k__Bacteria;p__Planctomycetes;c__C6,k__Bacteria;p__GN02;c__GKS2-174,0.13341,0.1082391,0.0,0.13341,2.0,0.15865342
k__Bacteria;p__Planctomycetes;c__ODP123,k__Bacteria;p__Cyanobacteria;c__4C0d-2,0.13341,0.09438107,0.0,0.13341,2.0,-0.19755742
k__Bacteria;p__Planctomycetes;c__OM190,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia,0.13341,0.114779264,0.0,0.13341,2.0,-0.13649447
k__Bacteria;p__Planctomycetes;c__OM190,k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria],0.13341,0.056884147,0.0,0.13341,2.0,0.27663308
k__Bacteria;p__Planctomycetes;c__Pla3,k__Bacteria;p__Bacteroidetes;c__At12OctB3,0.13341,0.013047084,0.0,0.13341,2.0,0.3469336
k__Bacteria;p__Planctomycetes;c__Pla4,k__Bacteria;p__Planctomycetes;Other,0.13341,0.1211132,0.0,0.13341,2.0,-0.11089094
k__Bacteria;p__Planctomycetes;c__Planctomycetia,k__Bacteria;p__Acidobacteria;c__PAUC37f,0.13341,0.09419136,0.0,0.13341,2.0,0.198037
k__Bacteria;p__Proteobacteria;Other,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia,0.13341,0.12514748,0.0,0.13341,2.0,0.09089848
k__Bacteria;p__Proteobacteria;Other,k__Bacteria;p__Bacteroidetes;c__[Saprospirae],0.13341,0.118421264,0.0,0.13341,2.0,-0.12242852
k__Bacteria;p__Proteobacteria;Other,k__Bacteria;p__Planctomycetes;Other,0.13341,0.07377067,0.0,0.13341,2.0,-0.24421166
k__Bacteria;p__Proteobacteria;c__,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia,0.13341,0.13298002,0.0,0.13341,2.0,-0.020736003
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,k__Bacteria;p__AD3;c__ABS-6,0.13341,0.12833604,0.0,0.13341,2.0,-0.07123181
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia,0.13341,0.12889192,0.0,0.13341,2.0,-0.06721676
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria,k__Bacteria;p__GN02;c__GKS2-174,0.13341,0.08996645,0.0,0.13341,2.0,-0.20843117
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia,0.13341,0.060342245,0.0,0.13341,2.0,0.2703105
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia,0.13341,0.12973207,0.0,0.13341,2.0,-0.06064592
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,k__Bacteria;p__Planctomycetes;Other,0.13341,0.1244101,0.0,0.13341,2.0,-0.09486785
k__Bacteria;p__SBR1093;c__,k__Bacteria;p__GAL15;c__,0.13341,0.12342889,0.0,0.13341,2.0,-0.09990554
k__Bacteria;p__Spirochaetes;c__[Brevinematae],k__Bacteria;p__Planctomycetes;Other,0.13341,0.092582636,0.0,0.13341,2.0,-0.20205784
k__Bacteria;p__Spirochaetes;c__[Leptospirae],k__Bacteria;p__OP11;c__OP11-3,0.13341,0.13329858,0.0,0.13341,2.0,-0.01055623
k__Bacteria;p__TM6;c__SBRH58,k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria],0.13341,0.117639504,0.0,0.13341,2.0,-0.12558065
k__Bacteria;p__TM6;c__SJA-4,k__Bacteria;p__AD3;c__ABS-6,0.13341,0.12708434,0.0,0.13341,2.0,-0.07953402
k__Bacteria;p__TM6;c__SJA-4,k__Bacteria;p__GAL15;c__,0.13341,0.12766635,0.0,0.13341,2.0,0.075786896
k__Bacteria;p__TM6;c__SJA-4,k__Bacteria;p__GN02;c__GKS2-174,0.13341,0.113387756,0.0,0.13341,2.0,-0.14150001
k__Bacteria;p__Verrucomicrobia;c__Verruco-5,k__Bacteria;p__Firmicutes;c__Bacilli,0.13341,0.12795836,0.0,0.13341,2.0,-0.073835336
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae,k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria],0.13341,0.13154264,0.0,0.13341,2.0,-0.043213066
k__Bacteria;p__Verrucomicrobia;c__[Methylacidiphilae],k__Bacteria;p__OP11;c__OP11-3,0.13341,0.105087176,0.0,0.13341,2.0,0.1682939
k__Bacteria;p__WPS-2;c__,k__Bacteria;p__Bacteroidetes;c__,0.13341,0.124991566,0.0,0.13341,2.0,-0.09175208
k__Bacteria;p__WS1;c__,k__Bacteria;p__AD3;c__ABS-6,0.13341,-0.45384535,0.0,0.13341,2.0,0.7663259
k__Bacteria;p__WS1;c__,k__Bacteria;p__Bacteroidetes;c__[Saprospirae],0.13341,0.07451631,0.0,0.13341,2.0,-0.24268022
k__Bacteria;p__WS1;c__,k__Bacteria;p__Firmicutes;c__Bacilli,0.13341,0.07140352,0.0,0.13341,2.0,-0.24901102
k__Bacteria;p__WS2;c__SHA-109,k__Bacteria;p__AD3;c__ABS-6,0.13341,0.097886845,0.0,0.13341,2.0,0.18847588
k__Bacteria;p__WS4;c__,k__Bacteria;p__OP11;c__WCHB1-64,0.13341,0.13323793,0.0,0.13341,2.0,-0.013117879
k__Bacteria;p__WS5;c__,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia,0.13341,0.08542828,0.0,0.13341,2.0,-0.21904732
k__Bacteria;p__[Caldithrix];c__KSB1,k__Bacteria;p__Cyanobacteria;c__4C0d-2,0.13341,0.066801116,0.0,0.13341,2.0,-0.25808698
PD_Avg,k__Bacteria;p__Bacteroidetes;c__,0.13341,0.13246876,0.0,0.13341,2.0,0.030679666
PD_Avg,k__Bacteria;p__Planctomycetes;Other,0.13341,0.09383924,0.0,0.13341,2.0,-0.198924
