X var,Y var,MIC (strength),MIC-p^2 (nonlinearity),MAS (non-monotonicity),MEV (functionality),MCN (complexity),Linear regression (p)
Fe_ppm,Mg_ppm,0.73944,0.29966086,0.0,0.73944,2.0,0.6631585
k__Bacteria;p__LD1,k__Bacteria;p__GN04,0.72249,0.4653099,0.0,0.72249,2.0,0.5071293
k__Bacteria;p__GOUTA4,k__Bacteria;p__Bacteroidetes,0.59,0.51238394,0.0,0.59,2.0,0.27859658
SulfateSulfur_ppm,k__Bacteria;p__WS1,0.59,0.39894712,0.0,0.59,2.0,-0.4370959
k__Bacteria;p__FBP,k__Archaea;p__Euryarchaeota,0.58197,0.30868587,0.0,0.58197,2.0,-0.5227658
k__Bacteria;p__FCPU426,k__Bacteria;p__Chlamydiae,0.58197,0.15633363,0.0,0.58197,2.0,0.6524081
k__Bacteria;p__Fibrobacteres,k__Bacteria;p__Actinobacteria,0.58197,0.3948676,0.0,0.58197,2.0,0.43255332
k__Bacteria;p__Fibrobacteres,k__Bacteria;p__BRC1,0.58197,0.16271546,0.0,0.58197,2.0,0.64749867
k__Bacteria;p__Fibrobacteres,k__Bacteria;p__Chlorobi,0.58197,-0.08572197,0.0,0.58197,2.0,0.8171242
k__Bacteria;p__NKB19,k__Bacteria;p__GOUTA4,0.58197,0.53783256,0.0,0.58197,2.0,0.2100891
k__Bacteria;p__OD1,k__Bacteria;p__Fusobacteria,0.58197,0.5020969,0.0,0.58197,2.0,0.28261825
k__Bacteria;p__OP11,k__Bacteria;p__BRC1,0.58197,0.06969267,0.0,0.58197,2.0,0.7157355
k__Bacteria;p__OctSpA1-106,k__Bacteria;p__Chlamydiae,0.58197,0.5283791,0.0,0.58197,2.0,0.23149708
k__Bacteria;p__OctSpA1-106,k__Bacteria;p__Cyanobacteria,0.58197,0.45010883,0.0,0.58197,2.0,-0.3631269
k__Bacteria;p__Proteobacteria,k__Archaea;p__Euryarchaeota,0.58197,0.05925417,0.0,0.58197,2.0,-0.7229909
k__Bacteria;p__Proteobacteria,k__Bacteria;p__Chlamydiae,0.58197,0.22700286,0.0,0.58197,2.0,0.59579116
k__Bacteria;p__Proteobacteria,k__Bacteria;p__FBP,0.58197,0.42024684,0.0,0.58197,2.0,0.40214816
k__Bacteria;p__Proteobacteria,k__Bacteria;p__OctSpA1-106,0.58197,0.4159368,0.0,0.58197,2.0,0.4074717
k__Bacteria;p__SBR1093,k__Bacteria;p__Cyanobacteria,0.58197,0.24430594,0.0,0.58197,2.0,-0.58108866
k__Bacteria;p__SBR1093,k__Bacteria;p__Proteobacteria,0.58197,0.19660461,0.0,0.58197,2.0,0.620778
k__Bacteria;p__TM7,k__Bacteria;p__Chlorobi,0.58197,-0.11901915,0.0,0.58197,2.0,0.83725095
k__Bacteria;p__Tenericutes,k__Bacteria;p__FBP,0.58197,0.33554995,0.0,0.58197,2.0,0.49640712
k__Bacteria;p__WPS-2,k__Archaea;p__Euryarchaeota,0.58197,0.19632426,0.0,0.58197,2.0,-0.6210038
k__Bacteria;p__WPS-2,k__Bacteria;p__FBP,0.58197,0.39595997,0.0,0.58197,2.0,0.43128878
k__Bacteria;p__WS1,k__Bacteria;p__Acidobacteria,0.58197,0.3675325,0.0,0.58197,2.0,0.46307397
k__Bacteria;p__WS2,k__Bacteria;p__NKB19,0.58197,0.20221344,0.0,0.58197,2.0,0.6162439
k__Bacteria;p__WS4,k__Bacteria;p__Cyanobacteria,0.58197,0.44212508,0.0,0.58197,2.0,-0.37395844
k__Bacteria;p__WS4,k__Bacteria;p__FCPU426,0.58197,0.24095213,0.0,0.58197,2.0,0.5839673
k__Bacteria;p__WS4,k__Bacteria;p__GOUTA4,0.58197,0.49329644,0.0,0.58197,2.0,0.29778102
k__Bacteria;p__WS4,k__Bacteria;p__NKB19,0.58197,0.5799595,0.0,0.58197,2.0,-0.044838462
k__Bacteria;p__WS4,k__Bacteria;p__OD1,0.58197,0.25766554,0.0,0.58197,2.0,0.5694773
k__Bacteria;p__WS4,k__Bacteria;p__OctSpA1-106,0.58197,0.46139354,0.0,0.58197,2.0,0.3472412
k__Bacteria;p__WS5,k__Bacteria;p__FCPU426,0.58197,0.353841,0.0,0.58197,2.0,0.4776285
k__Bacteria;p__WS5,k__Bacteria;p__Spirochaetes,0.58197,0.47807744,0.0,0.58197,2.0,0.32232365
k__Bacteria;p__[Caldithrix],k__Bacteria;p__OD1,0.58197,0.45809194,0.0,0.58197,2.0,0.3519631
PD_Avg,k__Bacteria;p__BRC1,0.58197,0.3304293,0.0,0.58197,2.0,0.50153834
PD_Avg,k__Bacteria;p__Chlorobi,0.58197,0.2541007,0.0,0.58197,2.0,0.5725987
PD_Avg,k__Bacteria;p__OP11,0.58197,0.095748246,0.0,0.58197,2.0,0.697296
PD_Avg,k__Bacteria;p__Proteobacteria,0.58197,0.06351012,0.0,0.58197,2.0,0.7200416
PD_Avg,k__Bacteria;p__Tenericutes,0.58197,0.2694401,0.0,0.58197,2.0,0.5590437
PD_Avg,k__Bacteria;p__WPS-2,0.58197,0.09580019,0.0,0.58197,2.0,0.6972588
Temperature,k__Bacteria;p__FBP,0.58197,0.1739097,0.0,0.58197,2.0,0.638796
Temperature,k__Bacteria;p__Proteobacteria,0.58197,-0.07849431,0.0,0.58197,2.0,0.81268954
Temperature,k__Bacteria;p__Tenericutes,0.58197,0.20312256,0.0,0.58197,2.0,0.6155058
OrganicMatter_500,k__Bacteria;p__Tenericutes,0.58197,0.24182355,0.0,0.58197,2.0,-0.5832207
OrganicMatter_500,PD_Avg,0.58197,-0.017971635,0.0,0.58197,2.0,-0.77455896
OrganicMatter_500,Temperature,0.58197,-0.07326424,0.0,0.58197,2.0,-0.8094654
pH,k__Bacteria;p__OP3,0.58197,0.5689647,0.0,0.58197,2.0,-0.11404064
Ca_ppm,k__Bacteria;p__OP11,0.58197,0.49345165,0.0,0.58197,2.0,-0.2975203
Fe_ppm,k__Bacteria;p__LD1,0.58197,0.37230444,0.0,0.58197,2.0,0.4578925
Iron_ppm,k__Bacteria;p__Chlamydiae,0.58197,0.32767728,0.0,0.58197,2.0,-0.5042744
Iron_ppm,k__Bacteria;p__Cyanobacteria,0.58197,0.5608478,0.0,0.58197,2.0,0.14533468
k__Bacteria;p__Nitrospirae,k__Bacteria;p__Bacteroidetes,0.55772,0.43193448,0.0,0.55772,2.0,0.35466257
k__Bacteria;p__Nitrospirae,k__Bacteria;p__GOUTA4,0.55772,-0.20698488,0.0,0.55772,2.0,0.87447405
k__Bacteria;p__OD1,k__Bacteria;p__GOUTA4,0.55772,-0.2087667,0.0,0.55772,2.0,0.8754923
NH4N.ppm,k__Bacteria;p__WPS-2,0.55772,0.48330957,0.0,0.55772,2.0,-0.27278274
Ca_ppm,NH4N.ppm,0.55772,0.5138405,0.0,0.55772,2.0,0.2094744
k__Bacteria;p__OP11,k__Bacteria;p__NC10,0.50325,0.052244455,0.0,0.50325,2.0,0.67156947
k__Bacteria;p__SC4,k__Bacteria;p__PAUC34f,0.50325,-0.01787889,0.0,0.50325,2.0,0.7218926
PD_Avg,k__Bacteria;p__NC10,0.50325,0.29993495,0.0,0.50325,2.0,0.4509047
k__Bacteria;p__Cyanobacteria,k__Archaea;p__Crenarchaeota,0.49674,0.3429646,0.0,0.49674,2.0,0.3921421
OrganicMatter_500,k__Bacteria;p__Chlamydiae,0.49674,0.3287445,0.0,0.49674,2.0,-0.40987256
Iron_ppm,k__Bacteria;p__SBR1093,0.49674,0.27420825,0.0,0.49674,2.0,-0.47173274
Iron_ppm,k__Bacteria;p__WS4,0.49674,0.4394226,0.0,0.49674,2.0,-0.23941052
k__Bacteria;p__Spirochaetes,k__Bacteria;p__Nitrospirae,0.48893,0.40575138,0.0,0.48893,2.0,0.28840703
k__Bacteria;p__WS5,k__Bacteria;p__Nitrospirae,0.48893,0.2575155,0.0,0.48893,2.0,0.4810556
k__Bacteria;p__[Caldithrix],k__Bacteria;p__WS5,0.48893,-0.1105814,0.0,0.48893,2.0,0.7742812
k__Bacteria;p__OD1,k__Bacteria;p__GN04,0.47447,0.26344955,0.0,0.47447,2.0,0.4593696
k__Bacteria;p__SBR1093,k__Bacteria;p__GOUTA4,0.47447,-0.095437735,0.0,0.47447,2.0,0.75492233
k__Bacteria;p__SBR1093,k__Bacteria;p__Nitrospirae,0.47447,0.14837202,0.0,0.47447,2.0,0.57104987
k__Bacteria;p__WS2,k__Bacteria;p__Armatimonadetes,0.47447,0.46446317,0.0,0.47447,2.0,-0.100034125
Ca_ppm,k__Bacteria;p__[Thermi],0.47447,0.47446698,0.0,0.47447,2.0,0.001738259
k__Bacteria;p__Armatimonadetes,k__Archaea;p__Euryarchaeota,0.45914,0.21318932,0.0,0.45914,2.0,-0.49593416
k__Bacteria;p__Chlamydiae,k__Archaea;p__Euryarchaeota,0.45914,0.07373941,0.0,0.45914,2.0,-0.6208064
k__Bacteria;p__Chlorobi,k__Archaea;p__Euryarchaeota,0.45914,0.19488162,0.0,0.45914,2.0,-0.5140607
k__Bacteria;p__Chloroflexi,k__Bacteria;p__Chlamydiae,0.45914,0.2091929,0.0,0.45914,2.0,0.4999471
k__Bacteria;p__FBP,k__Bacteria;p__Acidobacteria,0.45914,-0.10419732,0.0,0.45914,2.0,0.750558
k__Bacteria;p__FBP,k__Bacteria;p__BRC1,0.45914,0.2628902,0.0,0.45914,2.0,0.4430009
k__Bacteria;p__FBP,k__Bacteria;p__Chlorobi,0.45914,0.32388023,0.0,0.45914,2.0,0.3677768
k__Bacteria;p__Firmicutes,k__Archaea;p__Euryarchaeota,0.45914,0.37942576,0.0,0.45914,2.0,-0.28233713
k__Bacteria;p__Firmicutes,k__Bacteria;p__,0.45914,0.37350214,0.0,0.45914,2.0,0.2926395
k__Bacteria;p__Firmicutes,k__Bacteria;p__Armatimonadetes,0.45914,0.36327475,0.0,0.45914,2.0,0.30962113
k__Bacteria;p__Fusobacteria,k__Bacteria;p__Actinobacteria,0.45914,0.37836215,0.0,0.45914,2.0,-0.28421447
k__Bacteria;p__Fusobacteria,k__Bacteria;p__Fibrobacteres,0.45914,0.38897163,0.0,0.45914,2.0,-0.26489317
k__Bacteria;p__Fusobacteria,k__Bacteria;p__Firmicutes,0.45914,0.45349482,0.0,0.45914,2.0,0.0751345
k__Bacteria;p__GN02,k__Archaea;p__Euryarchaeota,0.45914,0.045255333,0.0,0.45914,2.0,0.6433387
k__Bacteria;p__GN02,k__Bacteria;p__Firmicutes,0.45914,0.36075133,0.0,0.45914,2.0,-0.3136697
k__Bacteria;p__GOUTA4,k__Bacteria;p__Cyanobacteria,0.45914,0.32765338,0.0,0.45914,2.0,-0.36261085
k__Bacteria;p__LD1,k__Bacteria;p__Actinobacteria,0.45914,-0.13799953,0.0,0.45914,2.0,-0.77274805
k__Bacteria;p__LD1,k__Bacteria;p__Chlamydiae,0.45914,0.11204556,0.0,0.45914,2.0,0.5891472
k__Bacteria;p__LD1,k__Bacteria;p__Chloroflexi,0.45914,0.23288666,0.0,0.45914,2.0,0.47566095
k__Bacteria;p__LD1,k__Bacteria;p__Cyanobacteria,0.45914,0.36409712,0.0,0.45914,2.0,-0.30829027
k__Bacteria;p__LD1,k__Bacteria;p__FCPU426,0.45914,0.16793954,0.0,0.45914,2.0,0.53962994
k__Bacteria;p__NKB19,k__Bacteria;p__Chlamydiae,0.45914,0.062384725,0.0,0.45914,2.0,0.62988514
k__Bacteria;p__OD1,k__Bacteria;p__Actinobacteria,0.45914,-0.33886147,0.0,0.45914,2.0,-0.8933093
k__Bacteria;p__OD1,k__Bacteria;p__Chloroflexi,0.45914,-0.07863301,0.0,0.45914,2.0,0.7333301
k__Bacteria;p__OD1,k__Bacteria;p__FCPU426,0.45914,0.38080028,0.0,0.45914,2.0,0.27989236
k__Bacteria;p__OD1,k__Bacteria;p__Firmicutes,0.45914,0.089449435,0.0,0.45914,2.0,0.60802186
k__Bacteria;p__OD1,k__Bacteria;p__LD1,0.45914,-0.18776417,0.0,0.45914,2.0,0.8043035
k__Bacteria;p__OD1,k__Bacteria;p__NKB19,0.45914,0.4060065,0.0,0.45914,2.0,0.23050706
k__Bacteria;p__OP3,k__Bacteria;p__Actinobacteria,0.45914,0.001249373,0.0,0.45914,2.0,-0.67667615
k__Bacteria;p__OP3,k__Bacteria;p__FBP,0.45914,0.35215983,0.0,0.45914,2.0,-0.32707825
k__Bacteria;p__OP3,k__Bacteria;p__Fibrobacteres,0.45914,0.36242765,0.0,0.45914,2.0,-0.31098607
k__Bacteria;p__OP3,k__Bacteria;p__Fusobacteria,0.45914,0.3331843,0.0,0.45914,2.0,0.3549024
k__Bacteria;p__OP3,k__Bacteria;p__GOUTA4,0.45914,0.0055481195,0.0,0.45914,2.0,0.6734923
k__Bacteria;p__OP3,k__Bacteria;p__OD1,0.45914,-0.032637835,0.0,0.45914,2.0,0.70126873
k__Bacteria;p__OctSpA1-106,k__Bacteria;p__LD1,0.45914,0.2975561,0.0,0.45914,2.0,0.40197498
k__Bacteria;p__Proteobacteria,k__Bacteria;p__BRC1,0.45914,0.3908211,0.0,0.45914,2.0,0.26137882
k__Bacteria;p__Proteobacteria,k__Bacteria;p__Chlorobi,0.45914,0.27928948,0.0,0.45914,2.0,0.42408785
k__Bacteria;p__SBR1093,k__Bacteria;p__Chloroflexi,0.45914,0.04363066,0.0,0.45914,2.0,0.64460015
k__Bacteria;p__SBR1093,k__Bacteria;p__FCPU426,0.45914,0.36558828,0.0,0.45914,2.0,0.30586225
k__Bacteria;p__SBR1093,k__Bacteria;p__Firmicutes,0.45914,0.15620658,0.0,0.45914,2.0,0.5503939
k__Bacteria;p__SBR1093,k__Bacteria;p__NKB19,0.45914,0.32455343,0.0,0.45914,2.0,0.36686045
k__Bacteria;p__SBR1093,k__Bacteria;p__OD1,0.45914,-0.06806737,0.0,0.45914,2.0,0.7260905
k__Bacteria;p__SBR1093,k__Bacteria;p__OctSpA1-106,0.45914,0.23296088,0.0,0.45914,2.0,0.47558293
k__Bacteria;p__SC4,k__Archaea;p__Crenarchaeota,0.45914,0.3978669,0.0,0.45914,2.0,0.24753407
k__Bacteria;p__SC4,k__Bacteria;p__FBP,0.45914,0.274256,0.0,0.45914,2.0,-0.4299814
k__Bacteria;p__Spirochaetes,k__Bacteria;p__GOUTA4,0.45914,0.45508057,0.0,0.45914,2.0,0.063713804
k__Bacteria;p__TM7,k__Bacteria;p__FBP,0.45914,0.31176972,0.0,0.45914,2.0,0.3838884
k__Bacteria;p__TM7,k__Bacteria;p__GN02,0.45914,0.31014884,0.0,0.45914,2.0,-0.38599372
k__Bacteria;p__TM7,k__Bacteria;p__TM6,0.45914,0.40773433,0.0,0.45914,2.0,0.22672822
k__Bacteria;p__Tenericutes,k__Archaea;p__Euryarchaeota,0.45914,0.070540786,0.0,0.45914,2.0,-0.62337726
k__Bacteria;p__Tenericutes,k__Bacteria;p__BRC1,0.45914,0.4050915,0.0,0.45914,2.0,0.23248334
k__Bacteria;p__Tenericutes,k__Bacteria;p__Chlamydiae,0.45914,0.18940043,0.0,0.45914,2.0,0.5193646
k__Bacteria;p__Tenericutes,k__Bacteria;p__Chlorobi,0.45914,0.28762776,0.0,0.45914,2.0,0.41414034
k__Bacteria;p__Tenericutes,k__Bacteria;p__OctSpA1-106,0.45914,0.4037512,0.0,0.45914,2.0,0.23534828
k__Bacteria;p__Tenericutes,k__Bacteria;p__SBR1093,0.45914,0.33847594,0.0,0.45914,2.0,0.34736735
k__Bacteria;p__WPS-2,k__Archaea;p__Crenarchaeota,0.45914,0.25598586,0.0,0.45914,2.0,-0.45072624
k__Bacteria;p__WPS-2,k__Bacteria;p__,0.45914,0.37434593,0.0,0.45914,2.0,0.29119423
k__Bacteria;p__WPS-2,k__Bacteria;p__Chlorobi,0.45914,0.410991,0.0,0.45914,2.0,0.21942875
k__Bacteria;p__WPS-2,k__Bacteria;p__LD1,0.45914,0.042206764,0.0,0.45914,2.0,0.6457037
k__Bacteria;p__WS1,k__Bacteria;p__SBR1093,0.45914,0.29943934,0.0,0.45914,2.0,-0.39962566
k__Bacteria;p__WS3,k__Bacteria;p__OD1,0.45914,-0.088036835,0.0,0.45914,2.0,0.739714
k__Bacteria;p__WS4,k__Bacteria;p__Chloroflexi,0.45914,0.44918957,0.0,0.45914,2.0,0.09975189
k__Bacteria;p__WS4,k__Bacteria;p__Fibrobacteres,0.45914,0.3316875,0.0,0.45914,2.0,-0.35700488
k__Bacteria;p__WS4,k__Bacteria;p__LD1,0.45914,-0.19208115,0.0,0.45914,2.0,0.80698276
k__Bacteria;p__WS5,k__Bacteria;p__Chlamydiae,0.45914,0.043453425,0.0,0.45914,2.0,0.6447376
k__Bacteria;p__WS5,k__Bacteria;p__OD1,0.45914,0.29280198,0.0,0.45914,2.0,0.40784562
k__Bacteria;p__WS5,k__Bacteria;p__SBR1093,0.45914,0.19332999,0.0,0.45914,2.0,0.51556766
k__Bacteria;p__WS5,k__Bacteria;p__WS4,0.45914,0.4588345,0.0,0.45914,2.0,0.01747859
Richness_Avg,k__Bacteria;p__TM7,0.45914,0.42086866,0.0,0.45914,2.0,-0.19563064
PD_Avg,k__Archaea;p__Euryarchaeota,0.45914,-0.18968666,0.0,0.45914,2.0,-0.80549777
PD_Avg,k__Bacteria;p__FBP,0.45914,0.03905189,0.0,0.45914,2.0,0.64814204
PD_Avg,k__Bacteria;p__OctSpA1-106,0.45914,0.12392509,0.0,0.45914,2.0,0.57897747
PD_Avg,k__Bacteria;p__SC4,0.45914,0.39513806,0.0,0.45914,2.0,-0.25298604
PD_Avg,k__Bacteria;p__TM7,0.45914,0.19391611,0.0,0.45914,2.0,0.5149989
Temperature,k__Archaea;p__Euryarchaeota,0.45914,-0.2720366,0.0,0.45914,2.0,-0.85508865
Temperature,k__Bacteria;p__BRC1,0.45914,0.2219196,0.0,0.45914,2.0,0.48705277
Temperature,k__Bacteria;p__Chlorobi,0.45914,0.15587744,0.0,0.45914,2.0,0.5506928
Temperature,k__Bacteria;p__LD1,0.45914,0.15485924,0.0,0.45914,2.0,0.5516165
Temperature,k__Bacteria;p__OctSpA1-106,0.45914,0.06847364,0.0,0.45914,2.0,0.6250331
Temperature,k__Bacteria;p__SC4,0.45914,0.3849159,0.0,0.45914,2.0,-0.27244106
Temperature,k__Bacteria;p__TM7,0.45914,0.16846654,0.0,0.45914,2.0,0.5391414
OrganicMatter_500,k__Archaea;p__Crenarchaeota,0.45914,0.29342735,0.0,0.45914,2.0,0.40707818
OrganicMatter_500,k__Archaea;p__Euryarchaeota,0.45914,0.013157904,0.0,0.45914,2.0,0.6678189
OrganicMatter_500,k__Bacteria;p__BRC1,0.45914,0.23901582,0.0,0.45914,2.0,-0.46917394
OrganicMatter_500,k__Bacteria;p__Chlorobi,0.45914,0.18586624,0.0,0.45914,2.0,-0.5227559
OrganicMatter_500,k__Bacteria;p__LD1,0.45914,0.40483186,0.0,0.45914,2.0,-0.23304111
OrganicMatter_500,k__Bacteria;p__TM7,0.45914,0.18187883,0.0,0.45914,2.0,-0.52655596
pH,k__Bacteria;p__FBP,0.45914,0.3948325,0.0,0.45914,2.0,-0.25358924
Ca_ppm,k__Bacteria;p__,0.45914,0.34320396,0.0,0.45914,2.0,-0.3404938
Ca_ppm,pH,0.45914,0.4111946,0.0,0.45914,2.0,0.21896443
Mg_ppm,k__Bacteria;p__Acidobacteria,0.45914,0.3283924,0.0,0.45914,2.0,-0.3615904
Mg_ppm,SulfateSulfur_ppm,0.45914,-0.18550664,0.0,0.45914,2.0,0.8028989
Iron_ppm,k__Bacteria;p__Chloroflexi,0.45914,0.40139607,0.0,0.45914,2.0,-0.2402997
Iron_ppm,k__Bacteria;p__FCPU426,0.45914,0.3914547,0.0,0.45914,2.0,-0.26016402
Iron_ppm,k__Bacteria;p__Firmicutes,0.45914,0.4246289,0.0,0.45914,2.0,-0.18577163
Iron_ppm,k__Bacteria;p__Proteobacteria,0.45914,0.27233455,0.0,0.45914,2.0,-0.43220997
k__Bacteria;p__[Thermi],k__Bacteria;p__WS3,0.4581,0.08811507,0.0,0.4581,2.0,0.60826385
k__Bacteria;p__Nitrospirae,k__Archaea;p__[Parvarchaeota],0.42821,0.38318434,0.0,0.42821,2.0,-0.21219246
k__Bacteria;p__OctSpA1-106,k__Bacteria;p__GOUTA4,0.42821,0.33463413,0.0,0.42821,2.0,0.3059017
k__Bacteria;p__WS4,k__Bacteria;p__Nitrospirae,0.42821,0.37965223,0.0,0.42821,2.0,0.22035825
k__Bacteria;p__[Caldithrix],k__Bacteria;p__Fibrobacteres,0.42821,0.28329185,0.0,0.42821,2.0,-0.38068116
k__Bacteria;p__[Caldithrix],k__Bacteria;p__GOUTA4,0.42821,0.35119742,0.0,0.42821,2.0,0.2775114
k__Bacteria;p__[Caldithrix],k__Bacteria;p__Nitrospirae,0.42821,0.3005023,0.0,0.42821,2.0,0.35736215
k__Bacteria;p__[Caldithrix],k__Bacteria;p__WS4,0.42821,0.3837446,0.0,0.42821,2.0,0.21086821
k__Bacteria;p__WS3,k__Bacteria;p__Elusimicrobia,0.42574,0.29085225,0.0,0.42574,2.0,-0.3672707
k__Bacteria;p__WS3,k__Bacteria;p__LD1,0.42574,0.07779455,0.0,0.42574,2.0,0.589869
k__Bacteria;p__WS3,k__Bacteria;p__SBR1093,0.42574,0.12488809,0.0,0.42574,2.0,0.5484997
k__Bacteria;p__OP11,k__Bacteria;p__AD3,0.38617,0.38406333,0.0,0.38617,2.0,-0.045898333
k__Bacteria;p__OctSpA1-106,k__Bacteria;p__AD3,0.38106,0.3681964,0.0,0.38106,2.0,0.11341789
k__Bacteria;p__TM7,k__Bacteria;p__AD3,0.38106,0.3767299,0.0,0.38106,2.0,-0.06580339
k__Bacteria;p__GAL15,k__Bacteria;p__BHI80-139,0.38031,-0.4525233,0.0,0.38031,2.0,0.912597
PD_Avg,k__Bacteria;p__Verrucomicrobia,0.38031,0.37058178,0.0,0.38031,2.0,0.0986317
k__Bacteria;p__GN04,k__Bacteria;p__Actinobacteria,0.37887,0.2486214,0.0,0.37887,2.0,-0.36089972
k__Bacteria;p__GN04,k__Bacteria;p__Firmicutes,0.37887,0.37456176,0.0,0.37887,2.0,0.06563718
k__Bacteria;p__GOUTA4,k__Bacteria;p__Chloroflexi,0.37887,-0.29992968,0.0,0.37887,2.0,0.823893
k__Bacteria;p__Nitrospirae,k__Bacteria;p__Chloroflexi,0.37887,-0.24795258,0.0,0.37887,2.0,0.7917213
k__Bacteria;p__Nitrospirae,k__Bacteria;p__NKB19,0.37887,0.30312735,0.0,0.37887,2.0,0.27521387
k__Bacteria;p__OP3,k__Bacteria;p__GN04,0.37887,0.1715654,0.0,0.37887,2.0,0.45530716
k__Bacteria;p__WS3,k__Bacteria;p__Spirochaetes,0.37887,0.10919458,0.0,0.37887,2.0,0.51930285
k__Bacteria;p__WS4,k__Bacteria;p__GN04,0.37887,0.33128387,0.0,0.37887,2.0,0.21814245
k__Bacteria;p__WS4,k__Bacteria;p__WS3,0.37887,0.29380846,0.0,0.37887,2.0,0.29165316
k__Bacteria;p__[Thermi],k__Bacteria;p__Cyanobacteria,0.37887,0.2561646,0.0,0.37887,2.0,-0.3502933
OrganicMatter_500,k__Bacteria;p__GN04,0.37887,0.37626395,0.0,0.37887,2.0,0.05104971
SulfateSulfur_ppm,k__Bacteria;p__Nitrospirae,0.37887,0.003869623,0.0,0.37887,2.0,0.61237276
k__Bacteria;p__Verrucomicrobia,k__Bacteria;p__OctSpA1-106,0.3693,0.26372993,0.0,0.3693,2.0,0.32491547
k__Bacteria;p__BRC1,k__Bacteria;p__,0.35734,0.29061642,0.0,0.35734,2.0,0.2583091
k__Bacteria;p__Elusimicrobia,k__Bacteria;p__Acidobacteria,0.35734,0.3018317,0.0,0.35734,2.0,-0.23560202
k__Bacteria;p__FBP,k__Bacteria;p__Chlamydiae,0.35734,0.32449734,0.0,0.35734,2.0,0.1812255
k__Bacteria;p__FCPU426,k__Bacteria;p__Bacteroidetes,0.35734,0.05304888,0.0,0.35734,2.0,0.5516259
k__Bacteria;p__Firmicutes,k__Bacteria;p__Actinobacteria,0.35734,0.05868432,0.0,0.35734,2.0,-0.546494
k__Bacteria;p__GN02,k__Bacteria;p__Armatimonadetes,0.35734,0.25289744,0.0,0.35734,2.0,-0.32317576
k__Bacteria;p__GN04,k__Bacteria;p__Fusobacteria,0.35734,0.23336402,0.0,0.35734,2.0,0.35210225
k__Bacteria;p__Gemmatimonadetes,k__Bacteria;p__Chlamydiae,0.35734,-0.018262744,0.0,0.35734,2.0,0.6128644
k__Bacteria;p__Gemmatimonadetes,k__Bacteria;p__Fusobacteria,0.35734,0.28695956,0.0,0.35734,2.0,0.26529315
k__Bacteria;p__OD1,k__Bacteria;p__Chlamydiae,0.35734,0.12456776,0.0,0.35734,2.0,0.48246476
k__Bacteria;p__OP11,k__Bacteria;p__,0.35734,0.31543612,0.0,0.35734,2.0,0.20470439
k__Bacteria;p__OP11,k__Bacteria;p__Chlorobi,0.35734,0.06817019,0.0,0.35734,2.0,0.5377451
